,ID,CourseID,Title,Awarding Body,School,Credit,skills,Awarding Body Type
130,131,NU6312,Contemporary Issues in Healthcare ,University College Cork,School of Nursing and Midwifery,Yes,,University
131,132,PF6001,Biostatistics & Critical Appraisal    ,University College Cork,School of Pharmacy,Yes,,University
132,133,PF6005,Pharmacoeconomics ,University College Cork,School of Pharmacy,Yes,,University
133,134,PF6007,Pharmacotherapy III ,University College Cork,School of Pharmacy,Yes,,University
134,135,PF6010,"Pharmacology, Therapeutics & Rational Drug Use",University College Cork,School of Pharmacy,Yes,,University
135,136,EH6140,Environmental Health: Principal Aspects and Burden of Disease ,University College Cork,School of Public Health,Yes,,University
136,137,EH6141,Psychosocial Epidemiology ,University College Cork,School of Public Health,Yes,,University
137,138,EH6142,Assessment and Management of Psychosocial Risks ,University College Cork,School of Public Health,Yes,,University
138,139,EH6096,Principles and Practice of Multi-Disciplinary Health Protection  ,University College Cork,School of Public Health,Yes,,University
139,140,EH6110,Risk Assessment and Implementation of Health and Safety Management Programmes ,University College Cork,School of Public Health,Yes,,University
140,141,LW6109,"Occupational Health, Safety and Welfare Law            ",University College Cork,School of Public Health,Yes,,University
141,142,EH6109,Occupational Health and Safety Management in the Workplace ,University College Cork,School of Public Health,Yes,,University
142,143,EH6093,Introduction to Research Methods and Epidemiology ,University College Cork,School of Public Health,Yes,,University
143,144,EH6097,Introduction to Social Research in Public Health Online,University College Cork,School of Public Health,Yes,,University
144,145,EH6108,Management of Psychosocial Workplace Risks:  Theory and Practice Online,University College Cork,School of Public Health,Yes,,University
145,146,CPD1621, An Introduction to Clinical Pastoral Education for Healthcare Professionals ,University College Cork,School of Nursing and Midwifery,No,,University
146,147,CPD1702, Adult IV Cannulation and Administration Course for Radiographers and Radiation Therapists ,University College Cork,School of Nursing and Midwifery,No,,University
147,148,CPD1602," Interdisciplinary Perspectives on Social Justice, Equality, Diversity and Health",University College Cork,School of Nursing and Midwifery,No,,University
148,149,CPD1739, Maximising Impact with Rehabilitation,University College Cork,School of Nursing and Midwifery,No,,University
149,150,IT6104,Teaching of Italian as a Second Language 1,University College Cork,"College of Arts, Celtic Studies, Social Sciences",Yes,,University
150,151,IT6105,Teaching of Italian as a Second Language 2,University College Cork,"College of Arts, Celtic Studies, Social Sciences",Yes,,University
151,152,CPD1617,Practice Teacher (Social Work) 2 Day Training,University College Cork,"College of Arts, Celtic Studies, Social Sciences",No,,University
152,153,CPD1682, An Ghaeilge sa Seomra Ranga,University College Cork,"College of Arts, Celtic Studies, Social Sciences",No,,University
153,154,CPD1694,Presentations & Public Speaking Skills for Medical Social Workers,University College Cork,"College of Arts, Celtic Studies, Social Sciences",No,,University
154,155,CPD1607,Social Media and Students: Challenges for Teachers ,University College Cork,Applied Psychology,No,,University
155,156,CPD1607,Social Media and Children: Challenges for Professionals   ,University College Cork,Applied Psychology,No,,University
156,157,CPD1731,Global Sustainable Development: Interdisciplinary Perspectives,University College Cork,Applied Social Studies,No,,University
157,158,CPD1617,Practice Teachers - Social Work,University College Cork,Applied Social Studies,No,,University
158,159,CPD1682, An Ghaeilge sa Seomra Ranga,University College Cork,Irish,No,,University
159,160,CC6008,Palaeography and Manuscript-based Research (10 Credits),University College Cork,Palaeography and Manuscript-based Research,Yes,,University
160,161,CPD1607,Social Media and Students: Challenges for Teachers,University College Cork,School of Education,No,,University
161,162,CPD1607,Social Media and Children: Challenges for Professionals,University College Cork,School of Education,No,,University
162,163,IT6104,Teaching of Italian as a second language I     ,University College Cork,"School of Languages, Literatures and Cultures",Yes,,University
163,164,IT6105,Teaching of Italian as a second language II   ,University College Cork,"School of Languages, Literatures and Cultures",Yes,,University
164,165,CPD1626,Spanish Beginners Intensive A2,University College Cork,"School of Languages, Literatures and Cultures",No,,University
165,166,CPD1665,International Conference on Ecocosmology and Sustainability,University College Cork,"Philosophy, Sociology, Criminology, Government and Politics",No,,University
166,167,CPD1604, Procurement Workshop: Spend Analysis,University College Cork,College of Business & Law,No,,University
167,168,CPD1614,Reading for Transformation Book Circle,University College Cork,College of Business & Law,No,,University
168,169,CPD1616,International Children's Rights,University College Cork,Business and Law,No,,University
169,170,CPD1616,International Children's Rights,University College Cork,Business and Law,No,,University
170,171,CPD1603,Law of Ship Finance,University College Cork,Business and Law,No,,University
171,172,CPD1773,Food Industry Lean Green Belt Training.,University College Cork,"College of Science, Engineering & Food Science",No,,University
172,173,GL6024,Applied Geophysics ,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
173,174,GL6025,Geoinformatics for Environmental Geology ,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
174,175,CPD1740,Geology for Leaving Certificate Geography Teachers,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
175,176,EV6012,Freshwater Monitoring Programme Design ,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
176,177,EV6013,Quality Assurance for Freshwater Quality Monitoring   ,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
177,178,EV6014,"Data Handling, Assessment and Presentation for Freshwater Quality Monitoring  ",University College Cork,"College of Science, Engineering & Food Science",Yes,,University
178,179,EV6015,Water Quality Monitoring and Assessment in Rivers/Lakes/Reservoirs  ,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
179,180,EV6016,Water Quality Monitoring and Assessment of Groundwater  ,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
180,181,EV6017,Freshwater Quality Monitoring with Biota and Particulate Matter  ,University College Cork,"College of Science, Engineering & Food Science",Yes,,University
181,182,CPD004,Field Skills for Freshwater Quality Monitoring,University College Cork,"College of Science, Engineering & Food Science",No,,University
182,183,CPD1687,Enhancing Student Learning Through Professionalising Digital Education,University College Cork,"Centre for Integration of Research, Teaching and Learning",No,,University
183,184,CPD1608,Summer School for Visiting Lecturers,University College Cork,"Centre for Integration of Research, Teaching and Learning",No,,University
184,185,CPD1731,Global Sustainable Development,University College Cork,General Interest,No,,University
185,186,CPD1602,"Interdisciplinary Perspectives on Social Justice, Equality, Diversity and Health",University College Cork,General Interest,No,,University
186,187,CPD1640,Sustainability,University College Cork,General Interest,No,,University
187,188,CPD1614, Reading for Transformation Book Circle,University College Cork,General Interest,No,,University
188,189,CPD1680, Symposium on Gender Equality and Intersectionality,University College Cork,General Interest,No,,University
189,190,CPD1678,Research Skills Training Programme,University College Cork,Research,No,,University
190,191,PHAR S8019 , (Bio)Pharmaceutical Manufacturing and Supply Chain Management ,Dundalk Institute of Technology,Science,Yes,,IoT
191,192,No ID Found,Bioinformatics in Agriculture,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
192,193,CULN B8001 , Culinary Business Development ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
193,194,CULN H6Z03 , Food and Beverage Management ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
194,195,HOSP B7Z02 , Fundamentals of Hospitality Operations 2 ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
195,196,69885, Introduction to Vision and Sound ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
196,197,ARTS B8001 , Performance Studies Theory and Practice ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
197,198,ARTS H7023 , Pre Twentieth Century Theatre and Practice,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
198,199,RESA B7008 , Research and Communication Skills in Youth Work ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
199,200,COMP C8089 , 2D and 3D Character Animation ,Dundalk Institute of Technology,Computing,Yes,,IoT
200,201,COMP C8035 , 2D Game Engine Development ,Dundalk Institute of Technology,Computing,Yes,,IoT
201,202,COMP C8074 , 360 Digital Video Techniques and VFX Compositing ,Dundalk Institute of Technology,Computing,Yes,,IoT
202,203,COMP C8096 ," 360 Video Editing, Compositing and Visual Effects ",Dundalk Institute of Technology,Computing,Yes,,IoT
203,204,COMP C9031 , 3D Animation and Game Engine Pipeline ,Dundalk Institute of Technology,Computing,Yes,,IoT
204,205,COMP I8015 , 3D Game Development ,Dundalk Institute of Technology,Computing,Yes,,IoT
205,206,COMP I8014 , 3D Game Engine Development ,Dundalk Institute of Technology,Computing,Yes,,IoT
206,207,COMP I8012 , 3D Modelling and Animation ,Dundalk Institute of Technology,Computing,Yes,,IoT
207,208,COMP C8087 , 3D Modelling and Animation ,Dundalk Institute of Technology,Computing,Yes,,IoT
208,209,CULN B7Z04 , Academic and Career Skills ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
209,210,MUSC U8150 , Academic Writing and Research Skills ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
210,211,SNDT M9001 , Acoustics and Psychoacoustics ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
211,212,SOCC H8033 , Addiction and Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
212,213,MEDA C8038 ," Adv Cinematography, Audio and Post (year long) ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
213,214,COMP C9037 , Advanced 3D Animation and Game Engine Pipeline ,Dundalk Institute of Technology,Computing,Yes,,IoT
214,215,COMP C8052 , Advanced Computer Animation Theory and Practice ,Dundalk Institute of Technology,Computing,Yes,,IoT
215,216,ACCT B9001 , Advanced Corporate Reporting and Accoun ,Dundalk Institute of Technology,Accounting and taxation,Yes,,IoT
216,217,ARTS C7022 , Advanced Dance and Movement ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
217,218,57226, Advanced Data Analytics in Practice ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
218,219,MUSC U8178 , Advanced Musicianship: Aural and Keyboard ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
219,220,MEDA C8043 , Advanced TV Studio Operations ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
220,221,MEDA C8042 , Advanced Visual Effects for Film and Television ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
221,222,AGRI S7015 , Ag Entrepreneurship and Diversification ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
222,223,AGRI S7008 , Agri Food Entrepreneurship and Innovation,Dundalk Institute of Technology,Food processing,Yes,,IoT
223,224,AGRIS8020 , Agri Food Product Innovation,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
224,225,AGRI S7013 , Agricultural Biochemistry and Nutrition ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
225,226,AGRI S8Z13 , Agricultural Mechanisation and Precision Farming ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
226,227,AGRI S8014 , Agricultural Policy and Professional Practice ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
227,228,AGRI S7019 , Agriculture and Climate Change ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
228,229,ENVR S7003 , Agriculture in the Environment ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
229,230,DATA I8Z01 , Algorithms and Data Structures ,Dundalk Institute of Technology,Computing,Yes,,IoT
230,231,CULT H8033 , American Literature ,Dundalk Institute of Technology,Humanities,Yes,,IoT
231,232,CULT H8030 , An Introduction to Spain and Latin America ,Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
232,233,VETS S7004 , Anaesthesia and Analgesia ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
233,234,ANPS S7001 , Anatomy and Physiology 1 ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
234,235,ANPS N8011 , Anatomy and Physiology 1 ,Dundalk Institute of Technology,Health,Yes,,IoT
235,236,ANPS S7002 , Anatomy and Physiology 2 ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
236,237,ANPS N8012 , Anatomy and Physiology 2 ,Dundalk Institute of Technology,Health,Yes,,IoT
237,238,AGRI S8Z08 , Animal and Crop Science ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
238,239,ANMS S7006 , Animal Husbandry ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
239,240,ANMS S7005 , Animal Welfare and Husbandry ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
240,241,No ID Found,Application of Professional Management of Complex Behaviours in Care Contexts,Dundalk Institute of Technology,Health,Yes,,IoT
241,242,MUSC M9001 , Applications of Technology in Music Education and Community Music ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
242,243,MUSC M8075 , Applied Acoustics and Applied Maths ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
243,244,EDUC N8078 , Applied Law and Regulation in Early Childhood ,Dundalk Institute of Technology,Law,Yes,,IoT
244,245,SPOR H8010 , Applied Metabolism and Obesity Management ,Dundalk Institute of Technology,Health,Yes,,IoT
245,246,MUSC U8175 , Applied Musicianship: Aural and Keyboard ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
246,247,NURS N8247 , Applied Physiology and Introduction to Pharmacology ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
247,248,PROF N7001 , Applied Professional Practice 1 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
248,249,PROF N7002 , Applied Professional Practice 2 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
249,250,PROF N7003 , Applied Professional Practice 3 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
250,251,SWRD I8Z01 , Applied Software Development Principles ,Dundalk Institute of Technology,Computing,Yes,,IoT
251,252,No ID Found,Applied Technologies in Crop and Grass Production,Dundalk Institute of Technology,Agriculture,Yes,,IoT
252,253,MRKT S7003 , Applied Writing and Research Skills ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
253,254,CULT H8022 , Archaeological Techniques ,Dundalk Institute of Technology,Humanities,Yes,,IoT
254,255,EDUC U9006 , Assessment and Feedback ,Dundalk Institute of Technology,School of Education,Yes,,IoT
255,256,NURS N8194 , Assessment and Management of the Acutely Ill Adult within the Acute Medicine Unit ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
256,257,NURS N8255 , Assessment and Management of the Acutely Ill Patient ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
257,258,ENGR E7055 , Automation and Control ,Dundalk Institute of Technology,"Engineering, Manufacturing and Construction",Yes,,IoT
258,259,CULN H6Z01 , Bar Operations ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
259,260,AGRI S8Z28 , Beef and Sheep Production ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
260,261,AGRI S8Z21 , Biochemistry and Animal Nutrition ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
261,262,AGRIS9Z03 , Bioinformatics ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
262,263,AGRI S8Z19 , Biological and Chemical Sciences ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
263,264,BIOL S8Z01 , Biology ,Dundalk Institute of Technology,Science,Yes,,IoT
264,265,AGRI S7009 , Biology and Chemistry in Agriculture ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
265,266,PHAR S8013 , Biomolecular Therapeutics and Bioinformatics ,Dundalk Institute of Technology,Science,Yes,,IoT
266,267,CULT H8029 , Borders in Literature ,Dundalk Institute of Technology,Humanities,Yes,,IoT
267,268,CULT H0023 ," Borders, Borderlands and Contested States ",Dundalk Institute of Technology,Humanities,Yes,,IoT
268,269,MEDA I8006 , Branding & Packaging ,Dundalk Institute of Technology,Design,Yes,,IoT
269,270,MRKT B7022 , Branding and Customer Relationship Management ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
270,271,MMED M7007 , Branding and Editorial Design Fundamentals ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
271,272,BUSS B8031 , Branding Strategy ,Dundalk Institute of Technology,Marketing and advertising,Yes,,IoT
272,273,NETW C7024 , Broadband Technologies ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
273,274,ENGR E6021 , Building Regulations and Control ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
274,275,BDLU E8001 , Building Services 1 ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
275,276,HLST N8162 , Business and Management in the Early Years Sector ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
276,277,57123, Business Communications and Academic Writing ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
277,278,BUSSB8035 , Business Ethics And Corporate Citizenship ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
278,279,BUSS B8Z04 , Business Ethics and Corporate Citizenship ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
279,280,MGMT B8Z12 , Business Management & Strategy ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
280,281,57124, Business Maths and Accounting Fundamentals ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
281,282,DATA B9001 , Business Strategy and Analysis ,Dundalk Institute of Technology,Accounting and taxation,Yes,,IoT
282,283,CADM E7008 , CAD and Computer Applications ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
283,284,COMP E8002 , CAD and Computers ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
284,285,57083, Canine and Feline Shelter Medicine ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
285,286,NURS N8246 , Cardiovascular and Respiratory Nursing ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
286,287,BIOL S7011 , Cell Biology and Biochemistry ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
287,288,CULT H2023 , Celtic Ireland and Europe ,Dundalk Institute of Technology,Humanities,Yes,,IoT
288,289,ARCH H8015 , Certificate in Cultural Landscapes: Newgrange and The Boyne Valley ,Dundalk Institute of Technology,History and archaeology,Yes,,IoT
289,290,COMP C9041 , Character and Visual FX ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
290,291,AGRI S6012 , Chemical and Environmental Risk Assessment ,Dundalk Institute of Technology,Manufacturing & Processing,Yes,,IoT
291,292,PSYC N8064 , Child Development ,Dundalk Institute of Technology,Psychology,Yes,,IoT
292,293,HLST N8140 , Chronic Illness and Lifestyle Interventions 1 ,Dundalk Institute of Technology,Health,Yes,,IoT
293,294,HLST N8143 , Chronic Illness and Lifestyle Interventions 2 ,Dundalk Institute of Technology,Health,Yes,,IoT
294,295,NURS N8252 , Chronic Illness and Older Adults ,Dundalk Institute of Technology,Health,Yes,,IoT
295,296,FILM H7Z09 , Cinema and Ireland ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
296,297,CUCR S7002 , Client Care and Relationship Marketing ,Dundalk Institute of Technology,Veterinary,Yes,,IoT
297,298,COMP I8011 , Client Side Web Development,Dundalk Institute of Technology,Computing,Yes,,IoT
298,299,NURS N8156 , Clinical assessment and management of the acutely ill adult within the Emergency Department ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
299,300,NURS N8256 , Clinical Leadership and Management for Professional Nursing Practice ,Dundalk Institute of Technology,Health,Yes,,IoT
300,301,57002, Clinical Practice for Nurse and Midwife Prescribing ,Dundalk Institute of Technology,Health,Yes,,IoT
301,302,PROJ I8006 , Collaborative Project ,Dundalk Institute of Technology,Computing,Yes,,IoT
302,303,DATA N8064 , Collecting and Analysing Data ,Dundalk Institute of Technology,Health,Yes,,IoT
303,304,50865, COLLECTION & ARCHIVING ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
304,305,MEDA C8022 , Colour Correction and Grading ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
305,306,SOCC H8011 , Communication and Collaborative Practice in Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
306,307,NURS N8218 , Communication and Interpersonal Skills ,Dundalk Institute of Technology,Health,Yes,,IoT
307,308,COMM N8007 , Communication and Interpersonal Skills for Midwifery Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
308,309,No ID Found,Communication and Location Technologies in Agricultur,Dundalk Institute of Technology,Computing,Yes,,IoT
309,310,MUSC U7017 , Communication and Popular Music ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
310,311,COMM H7001 , Communication and Research ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
311,312,MEDA C8Z23 , Communication Design and Illustration ,Dundalk Institute of Technology,Design,Yes,,IoT
312,313,COMP C7011 , Communication Skills ,Dundalk Institute of Technology,Computing,Yes,,IoT
313,314,MEDA C8Z18 ," Communication, Research and Core Study Skills ",Dundalk Institute of Technology,Humanities and Arts,Yes,,IoT
314,315,COMM B7Z08 , Communications and Professional Development for the Service Industry ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
315,316,COMD H1005 , Community Development 1 ,Dundalk Institute of Technology,Humanities,Yes,,IoT
316,317,COMD B7003 , Community Development 2 ,Dundalk Institute of Technology,Humanities,Yes,,IoT
317,318,COMD H2019 , Community Development and Active Citizenship ,Dundalk Institute of Technology,Humanities,Yes,,IoT
318,319,NURS N8225 , Complementary and Alternative Therapies ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
319,320,SOCC H8028 , Compliance and Quality in Social Care ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
320,321,MMED C8Z09 , Compositing and Visual Effects ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
321,322,COMP C8046 , Computer Animation Theory and Practice ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
322,323,COMP I8022 , Computer Architecture ,Dundalk Institute of Technology,Computing,Yes,,IoT
323,324,COMP C9025 , Computer Vision and AI ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
324,325,MUSC U8188 , Conducting and Ensemble Directing ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
325,326,NURS N8245 , Consolidation/Preparation for Midwifery Practice ,Dundalk Institute of Technology,Nursing and midwifery,Yes,,IoT
326,327,MATH I7002 , Construction Mathematics ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
327,328,BDLU E7010 , Construction Technology & Detailing (LT) ,Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
328,329,COMM N8009 , Consultation and Evaluation ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
329,330,EDUC N7017 , Consultation and Evaluation in Early Childhood ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
330,331,FREN H8010 , Contemporary French and French World Literature and Cinema ,Dundalk Institute of Technology,Humanities,Yes,,IoT
331,332,CULN H6Z02 , Contemporary Hospitality Service ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
332,333,NURS N8257 , Contemporary Nursing Practice ,Dundalk Institute of Technology,Health,Yes,,IoT
333,334,ARTS H7030 , Contemporary Theatre and Practice ,Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
334,335,SOCC H8024 , Continuing Professional Development and Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
335,336,ELTR E8017 , Control Systems and Automation Engineering ,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
336,337,ACCT B8007 , Corporate Reporting and Accountability ,Dundalk Institute of Technology,Accounting and taxation,Yes,,IoT
337,338,ACCT B8004 , Cost and Management Accounting ,Dundalk Institute of Technology,Accounting and taxation,Yes,,IoT
338,339,SOCC H8014 , Creative and Reflective Practice in Social Care ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
339,340,MEDA C8Z03 , Creative Collaborative Development ,Dundalk Institute of Technology,Personal skills and development,Yes,,IoT
340,341,MEDA C8Z11 , Creativity and Innovation ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
341,342,CULN B8002 , Creativity and Innovation in Culinary Enterprise ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
342,343,EDUC N7010 , Creativity and the Arts in Early Childhood Studies 1 ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
343,344,BUSSB8032 , Creativity for Innovation and Entrepreneurship ,Dundalk Institute of Technology,Business & Administration,Yes,,IoT
344,345,BUSS B7Z02 ," Creativity, Innovation and Teamwork ",Dundalk Institute of Technology,Sports,Yes,,IoT
345,346,53934," Creativity, Innovation and Teamwork ",Dundalk Institute of Technology,Building and civil engineering,Yes,,IoT
346,347,AGRI S7014 , Crop and Forage Science ,Dundalk Institute of Technology,Crop and livestock production,Yes,,IoT
347,348,CULN B7017 , Culinary Arts Creativity and Trends ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
348,349,CULN B8003 , Culinary Enterprise Development ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
349,350,CULN B7Z06 , Culinary Nutrition ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
350,351,CULT H7007 ," Culture, Film and Society: France ",Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
351,352,CULT U7005 ," Culture, Society and Creative Media ",Dundalk Institute of Technology,Sociology and cultural studies,Yes,,IoT
352,353,MUSC U7038 ," Culture, Society and Popular Music ",Dundalk Institute of Technology,Music and performing arts,Yes,,IoT
353,354,MRKT H6Z01 , Customer Service   Internal and Interactive Marketing,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
354,355,69705, DART ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
355,356,COMP I8032 , Data Analysis and Visualisation ,Dundalk Institute of Technology,Computing,Yes,,IoT
356,357,No ID Found,Data Communications and Protocols,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
357,358,ENVR S8012 , Data Handling and GIS ,Dundalk Institute of Technology,Science,Yes,,IoT
358,359,DATA S8002 , Data Handling and Modelling ,Dundalk Institute of Technology,Environmental Science,Yes,,IoT
359,360,AGRI S6018 , Data Management and Analysis ,Dundalk Institute of Technology,Food processing,Yes,,IoT
360,361,DATA C9003 , Data Visualisation and Insight ,Dundalk Institute of Technology,Computing,Yes,,IoT
361,362,COMP C9040 , Database and Digital Asset Management for the Animation Pipeline ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
362,363,DBMS C8022 , Database and Web Development ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
363,364,DBMS C7007 , Database Development ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
364,365,DBMS C8023 , Databases and Web Integration ,Dundalk Institute of Technology,Computer Science,Yes,,IoT
365,366,COMP C8085 , Design and Prototype ,Dundalk Institute of Technology,Computing,Yes,,IoT
366,367,ENGR E6026 , Design and Innovation ,Dundalk Institute of Technology,Design,Yes,,IoT
367,368,MEDA C8Z35 , Design for Creative Advertising and Digital Marketing ,Dundalk Institute of Technology,Audio-visual techniques and media production,Yes,,IoT
368,369,SOCC H8027 , Developing Professional Practice ,Dundalk Institute of Technology,"Social Science, Business and Law",Yes,,IoT
369,370,BUSS H7002 , Development Education ,Dundalk Institute of Technology,Sports,Yes,,IoT
370,371,YTWK H7008 , Development Studies 1 ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
371,372,YTWK H7006 , Developmental Psychology ,Dundalk Institute of Technology,Social work and counselling,Yes,,IoT
372,373,PSYC N7005 , Developmental Psychology ,Dundalk Institute of Technology,Training for pre-school teachers,Yes,,IoT
373,374,MRKT B6006 , Digital and Social Media Marketing ,Dundalk Institute of Technology,"Hotel, restaurant and catering",Yes,,IoT
374,375,PROJ E6004 , Digital Design and Fabrication Project ,Dundalk Institute of Technology,Design,Yes,,IoT
375,376,MRKT B8029 , Digital Marketing Theory and Practice ,Dundalk Institute of Technology,Management and administration,Yes,,IoT
376,377,COMP I8017 , Digital Sculpting and Digital Painting ,Dundalk Institute of Technology,Computing,Yes,,IoT
377,378,ELTR E7021X , Digital Signal Processing ,Dundalk Institute of Technology,Electronics and automation,Yes,,IoT
378,379,CULN B7Z05 , Digital Skills for Tourism ,Dundalk Institute of Technology,"Travel, tourism and leisure",Yes,,IoT
